r,e,s,u,l,t,s,/,m,a,r,s,_,a,n,_,a,s,t,a,r,-,n,e,a,r,_,1,_,5,4,0,4,6,2,/,f,u,l,l,p,r,o,g,r,a,m
"SimpleITE(Fold(Add(RelativeAngleSelect(), AxisRatioSelect())), Start(MapPrefixes(Fold(Add(Add(AxisRatioSelect(), RelativeDistanceSelect()), RelativeAngleSelect())))), MapPrefixes(Window5Avg(RelativeAngleSelect())))",0,0.8037314514959641
"Fold(Add(RelativeAngleSelect(), AxisRatioSelect()))",1,0.7632255331167914
"Add(RelativeAngleSelect(), AxisRatioSelect())",2,0.7601112106799017
RelativeAngleSelect(),3,0.7235091364087066
AxisRatioSelect(),3,0.7146249673855841
"Start(MapPrefixes(Fold(Add(Add(AxisRatioSelect(), RelativeDistanceSelect()), RelativeAngleSelect()))))",1,0.8018197106154646
"MapPrefixes(Fold(Add(Add(AxisRatioSelect(), RelativeDistanceSelect()), RelativeAngleSelect())))",2,0.7993497081521527
"Fold(Add(Add(AxisRatioSelect(), RelativeDistanceSelect()), RelativeAngleSelect()))",3,0.8002955718770303
"Add(Add(AxisRatioSelect(), RelativeDistanceSelect()), RelativeAngleSelect())",4,0.784477770040311
"Add(AxisRatioSelect(), RelativeDistanceSelect())",5,0.784897336481746
AxisRatioSelect(),6,0.782947761555059
RelativeDistanceSelect(),6,0.782224651858672
RelativeAngleSelect(),5,0.7805569120825455
MapPrefixes(Window5Avg(RelativeAngleSelect())),1,0.7628754536329241
Window5Avg(RelativeAngleSelect()),2,0.7634332553542607
RelativeAngleSelect(),3,0.7600494491312441
