r,e,s,u,l,t,s,/,m,a,r,s,_,a,n,_,a,s,t,a,r,-,n,e,a,r,_,1,_,1,6,0,5,0,5,7,5,9,5,/,f,u,l,l,p,r,o,g,r,a,m
"SimpleITE(Fold(RelativeAngleSelect()), Start(MapPrefixes(Fold(RelativeDistanceSelect()))), MapPrefixes(Window7Avg(VelocitySelect())))",0,0.3487292633682326,0.29282059837615404
Fold(RelativeAngleSelect()),1,0.5433748985940161,0.4465930754215135
RelativeAngleSelect(),2,0.5552051835853131,0.47155177471399234
Start(MapPrefixes(Fold(RelativeDistanceSelect()))),1,0.4490892224658458,0.3362228006772978
MapPrefixes(Fold(RelativeDistanceSelect())),2,0.5829591319693185,0.5066869724691927
Fold(RelativeDistanceSelect()),3,0.6055375001962539,0.4904266762280387
RelativeDistanceSelect(),4,0.6197247540727006,0.5459049483148816
MapPrefixes(Window7Avg(VelocitySelect())),1,0.6291348412909061,0.5782223273521891
Window7Avg(VelocitySelect()),2,0.6351031650394707,0.5769448021871257
VelocitySelect(),3,0.6454527145610955,0.5834802658348026
