r,e,s,u,l,t,s,/,m,a,r,s,_,a,n,_,a,s,t,a,r,-,n,e,a,r,_,1,_,1,6,0,5,2,9,4,3,5,9,/,f,u,l,l,p,r,o,g,r,a,m
"SimpleITE(Fold(RelativeAngleSelect()), Start(MapPrefixes(Fold(Add(RelativeDistanceSelect(), RelativeAngleSelect())))), MapPrefixes(Window7Avg(VelocitySelect())))",0.7829131251848248
Fold(RelativeAngleSelect()),0.7348489646000886
RelativeAngleSelect(),0.7334329031979215
"Start(MapPrefixes(Fold(Add(RelativeDistanceSelect(), RelativeAngleSelect()))))",0.7581656813619732
"MapPrefixes(Fold(Add(RelativeDistanceSelect(), RelativeAngleSelect())))",0.7638222753456511
"Fold(Add(RelativeDistanceSelect(), RelativeAngleSelect()))",0.7647035098863648
"Add(RelativeDistanceSelect(), RelativeAngleSelect())",0.7573559212126125
RelativeDistanceSelect(),0.7630351075877689
RelativeAngleSelect(),0.7553482291419064
MapPrefixes(Window7Avg(VelocitySelect())),0.7521886073989049
Window7Avg(VelocitySelect()),0.7544080604534005
VelocitySelect(),0.742576797280831
